"Plot Title: EH263-H15"
"#","Date Time, GMT-05:00","Temp, °F (LGR S/N: 20460581, SEN S/N: 20460581, LBL: Temp_H15)","RH, % (LGR S/N: 20460581, SEN S/N: 20460581, LBL: RH_H15)","End Of File (LGR S/N: 20460581)"
11031,01/09/23 04:03:50 PM,75.117,25.601,
11032,01/09/23 04:03:51 PM,75.117,25.601,
11033,01/09/23 04:03:52 PM,75.117,25.635,
11034,01/09/23 04:03:53 PM,75.117,25.669,
11035,01/09/23 04:03:54 PM,75.117,25.669,
11036,01/09/23 04:03:55 PM,75.117,25.669,
11037,01/09/23 04:03:56 PM,75.074,25.667,
11038,01/09/23 04:03:57 PM,75.117,25.703,
11039,01/09/23 04:03:58 PM,75.117,25.737,
11040,01/09/23 04:03:59 PM,75.117,25.737,
11041,01/09/23 04:04:00 PM,75.117,25.737,
11042,01/09/23 04:04:01 PM,75.117,25.737,
11043,01/09/23 04:04:02 PM,75.117,25.703,
11044,01/09/23 04:04:03 PM,75.117,25.669,
11045,01/09/23 04:04:04 PM,75.117,25.635,
11046,01/09/23 04:04:05 PM,75.074,25.599,
11047,01/09/23 04:04:06 PM,75.117,25.533,
11048,01/09/23 04:04:07 PM,75.117,25.533,
11049,01/09/23 04:04:08 PM,75.117,25.533,
11050,01/09/23 04:04:09 PM,75.117,25.567,
11051,01/09/23 04:04:10 PM,75.117,25.601,
11052,01/09/23 04:04:11 PM,75.117,25.635,
11053,01/09/23 04:04:12 PM,75.117,25.635,
11054,01/09/23 04:04:13 PM,75.117,25.669,
11055,01/09/23 04:04:14 PM,75.074,25.667,
11056,01/09/23 04:04:15 PM,75.117,25.669,
11057,01/09/23 04:04:16 PM,75.117,25.703,
11058,01/09/23 04:04:17 PM,75.117,25.703,
11059,01/09/23 04:04:18 PM,75.117,25.669,
11060,01/09/23 04:04:19 PM,75.117,25.669,
11061,01/09/23 04:04:20 PM,75.117,25.669,
11062,01/09/23 04:04:21 PM,75.117,25.669,
11063,01/09/23 04:04:22 PM,75.117,25.601,
11064,01/09/23 04:04:23 PM,75.117,25.533,
11065,01/09/23 04:04:24 PM,75.117,25.533,
11066,01/09/23 04:04:25 PM,75.117,25.533,
11067,01/09/23 04:04:26 PM,75.117,25.533,
11068,01/09/23 04:04:27 PM,75.117,25.533,
11069,01/09/23 04:04:28 PM,75.117,25.533,
11070,01/09/23 04:04:29 PM,75.117,25.533,
11071,01/09/23 04:04:30 PM,75.117,25.533,
11072,01/09/23 04:04:31 PM,75.117,25.601,
11073,01/09/23 04:04:32 PM,75.117,25.601,
11074,01/09/23 04:04:33 PM,75.117,25.601,
11075,01/09/23 04:04:34 PM,75.117,25.601,
11076,01/09/23 04:04:35 PM,75.117,25.601,
11077,01/09/23 04:04:36 PM,75.074,25.599,
11078,01/09/23 04:04:37 PM,75.117,25.635,
11079,01/09/23 04:04:38 PM,75.117,25.601,
11080,01/09/23 04:04:39 PM,75.117,25.601,
11081,01/09/23 04:04:40 PM,75.117,25.601,
11082,01/09/23 04:04:41 PM,75.117,25.533,
11083,01/09/23 04:04:42 PM,75.117,25.533,
11084,01/09/23 04:04:43 PM,75.117,25.533,
11085,01/09/23 04:04:44 PM,75.117,25.533,
11086,01/09/23 04:04:45 PM,75.074,25.531,
11087,01/09/23 04:04:46 PM,75.117,25.464,
11088,01/09/23 04:04:47 PM,75.074,25.463,
11089,01/09/23 04:04:48 PM,75.117,25.430,
11090,01/09/23 04:04:49 PM,75.117,25.396,
11091,01/09/23 04:04:50 PM,75.117,25.396,
11092,01/09/23 04:04:51 PM,75.074,25.394,
11093,01/09/23 04:04:52 PM,75.117,25.430,
11094,01/09/23 04:04:53 PM,75.117,25.396,
11095,01/09/23 04:04:54 PM,75.117,25.396,
11096,01/09/23 04:04:55 PM,75.117,25.396,
11097,01/09/23 04:04:56 PM,75.117,25.464,
11098,01/09/23 04:04:57 PM,75.117,25.464,
11099,01/09/23 04:04:58 PM,75.117,25.464,
11100,01/09/23 04:04:59 PM,75.117,25.464,
11101,01/09/23 04:05:00 PM,75.117,25.464,
11102,01/09/23 04:05:01 PM,75.117,25.464,
11103,01/09/23 04:05:02 PM,75.117,25.499,
11104,01/09/23 04:05:03 PM,75.117,25.499,
11105,01/09/23 04:05:04 PM,75.117,25.464,
11106,01/09/23 04:05:05 PM,75.117,25.533,
11107,01/09/23 04:05:06 PM,75.117,25.533,
11108,01/09/23 04:05:07 PM,75.117,25.464,
11109,01/09/23 04:05:08 PM,75.117,25.464,
11110,01/09/23 04:05:09 PM,75.117,25.499,
11111,01/09/23 04:05:10 PM,75.117,25.533,
11112,01/09/23 04:05:11 PM,75.117,25.533,
11113,01/09/23 04:05:12 PM,75.117,25.601,
11114,01/09/23 04:05:13 PM,75.117,25.601,
11115,01/09/23 04:05:14 PM,75.117,25.601,
11116,01/09/23 04:05:15 PM,75.117,25.601,
11117,01/09/23 04:05:16 PM,75.117,25.601,
11118,01/09/23 04:05:17 PM,75.117,25.601,
11119,01/09/23 04:05:18 PM,75.074,25.599,
11120,01/09/23 04:05:19 PM,75.117,25.601,
11121,01/09/23 04:05:20 PM,75.117,25.601,
11122,01/09/23 04:05:21 PM,75.117,25.669,
11123,01/09/23 04:05:22 PM,75.117,25.669,
11124,01/09/23 04:05:23 PM,75.074,25.667,
11125,01/09/23 04:05:24 PM,75.117,25.669,
11126,01/09/23 04:05:25 PM,75.117,25.669,
11127,01/09/23 04:05:26 PM,75.117,25.669,
11128,01/09/23 04:05:27 PM,75.117,25.635,
11129,01/09/23 04:05:28 PM,75.117,25.601,
11130,01/09/23 04:05:29 PM,75.117,25.635,
11131,01/09/23 04:05:30 PM,75.074,25.599,
11132,01/09/23 04:05:31 PM,75.117,25.601,
11133,01/09/23 04:05:32 PM,75.117,25.601,
11134,01/09/23 04:05:33 PM,75.117,25.669,
11135,01/09/23 04:05:34 PM,75.117,25.601,
11136,01/09/23 04:05:35 PM,75.074,25.599,
11137,01/09/23 04:05:36 PM,75.117,25.601,
11138,01/09/23 04:05:37 PM,75.074,25.599,
11139,01/09/23 04:05:38 PM,75.074,25.599,
11140,01/09/23 04:05:39 PM,75.117,25.601,
11141,01/09/23 04:05:40 PM,75.117,25.601,
11142,01/09/23 04:05:41 PM,75.074,25.565,
11143,01/09/23 04:05:42 PM,75.117,25.533,
11144,01/09/23 04:05:43 PM,75.117,25.499,
11145,01/09/23 04:05:44 PM,75.117,25.464,
11146,01/09/23 04:05:45 PM,75.117,25.396,
11147,01/09/23 04:05:46 PM,75.117,25.396,
11148,01/09/23 04:05:47 PM,75.117,25.396,
11149,01/09/23 04:05:48 PM,75.117,25.396,
11150,01/09/23 04:05:49 PM,75.117,25.328,
11151,01/09/23 04:05:50 PM,75.074,25.326,
11152,01/09/23 04:05:51 PM,75.117,25.328,
11153,01/09/23 04:05:52 PM,75.074,25.326,
11154,01/09/23 04:05:53 PM,75.117,25.328,
11155,01/09/23 04:05:54 PM,75.117,25.328,
11156,01/09/23 04:05:55 PM,75.074,25.394,
11157,01/09/23 04:05:56 PM,75.117,25.430,
11158,01/09/23 04:05:57 PM,75.074,25.463,
11159,01/09/23 04:05:58 PM,75.117,25.464,
11160,01/09/23 04:05:59 PM,75.117,25.464,
11161,01/09/23 04:06:00 PM,75.074,25.394,
11162,01/09/23 04:06:01 PM,75.117,25.328,
11163,01/09/23 04:06:02 PM,75.117,25.362,
11164,01/09/23 04:06:03 PM,75.117,25.396,
11165,01/09/23 04:06:04 PM,75.074,25.394,
11166,01/09/23 04:06:05 PM,75.074,25.394,
11167,01/09/23 04:06:06 PM,75.117,25.464,
11168,01/09/23 04:06:07 PM,75.117,25.396,
11169,01/09/23 04:06:08 PM,75.074,25.394,
11170,01/09/23 04:06:09 PM,75.117,25.396,
11171,01/09/23 04:06:10 PM,75.117,25.430,
11172,01/09/23 04:06:11 PM,75.117,25.430,
11173,01/09/23 04:06:12 PM,75.117,25.430,
11174,01/09/23 04:06:13 PM,75.074,25.463,
11175,01/09/23 04:06:14 PM,75.117,25.464,
11176,01/09/23 04:06:15 PM,75.117,25.464,
11177,01/09/23 04:06:16 PM,75.074,25.463,
11178,01/09/23 04:06:17 PM,75.117,25.464,
11179,01/09/23 04:06:18 PM,75.117,25.464,
11180,01/09/23 04:06:19 PM,75.117,25.464,
11181,01/09/23 04:06:20 PM,75.074,25.394,
11182,01/09/23 04:06:21 PM,75.117,25.396,
11183,01/09/23 04:06:22 PM,75.117,25.396,
11184,01/09/23 04:06:23 PM,75.117,25.396,
11185,01/09/23 04:06:24 PM,75.117,25.396,
11186,01/09/23 04:06:25 PM,75.117,25.430,
11187,01/09/23 04:06:26 PM,75.074,25.394,
11188,01/09/23 04:06:27 PM,75.117,25.396,
11189,01/09/23 04:06:28 PM,75.074,25.463,
11190,01/09/23 04:06:29 PM,75.074,25.463,
11191,01/09/23 04:06:30 PM,75.074,25.463,
11192,01/09/23 04:06:31 PM,75.117,25.464,
11193,01/09/23 04:06:32 PM,75.074,25.463,
11194,01/09/23 04:06:33 PM,75.117,25.533,
11195,01/09/23 04:06:34 PM,75.074,25.531,
11196,01/09/23 04:06:35 PM,75.117,25.533,
11197,01/09/23 04:06:36 PM,75.074,25.531,
11198,01/09/23 04:06:37 PM,75.117,25.464,
11199,01/09/23 04:06:38 PM,75.074,25.463,
11200,01/09/23 04:06:39 PM,75.117,25.464,
11201,01/09/23 04:06:40 PM,75.117,25.499,
11202,01/09/23 04:06:41 PM,75.117,25.533,
11203,01/09/23 04:06:42 PM,75.074,25.497,
11204,01/09/23 04:06:43 PM,75.117,25.499,
11205,01/09/23 04:06:44 PM,75.117,25.533,
11206,01/09/23 04:06:45 PM,75.074,25.497,
11207,01/09/23 04:06:46 PM,75.117,25.499,
11208,01/09/23 04:06:47 PM,75.074,25.497,
11209,01/09/23 04:06:48 PM,75.074,25.497,
11210,01/09/23 04:06:49 PM,75.074,25.531,
11211,01/09/23 04:06:50 PM,75.117,25.533,
11212,01/09/23 04:06:51 PM,75.117,25.601,
11213,01/09/23 04:06:52 PM,75.117,25.601,
11214,01/09/23 04:06:53 PM,75.074,25.599,
11215,01/09/23 04:06:54 PM,75.117,25.533,
11216,01/09/23 04:06:55 PM,75.117,25.533,
11217,01/09/23 04:06:56 PM,75.117,25.499,
11218,01/09/23 04:06:57 PM,75.117,25.499,
11219,01/09/23 04:06:58 PM,75.074,25.497,
11220,01/09/23 04:06:59 PM,75.117,25.499,
11221,01/09/23 04:07:00 PM,75.074,25.463,
11222,01/09/23 04:07:01 PM,75.074,25.463,
11223,01/09/23 04:07:02 PM,75.117,25.464,
11224,01/09/23 04:07:03 PM,75.074,25.463,
11225,01/09/23 04:07:04 PM,75.117,25.464,
11226,01/09/23 04:07:05 PM,75.074,25.463,
11227,01/09/23 04:07:06 PM,75.117,25.533,
11228,01/09/23 04:07:07 PM,75.074,25.497,
11229,01/09/23 04:07:08 PM,75.074,25.531,
11230,01/09/23 04:07:09 PM,75.117,25.533,
11231,01/09/23 04:07:10 PM,75.117,25.533,
11232,01/09/23 04:07:11 PM,75.074,25.531,
11233,01/09/23 04:07:12 PM,75.074,25.531,
11234,01/09/23 04:07:13 PM,75.074,25.531,
11235,01/09/23 04:07:14 PM,75.074,25.463,
11236,01/09/23 04:07:15 PM,75.074,25.429,
11237,01/09/23 04:07:16 PM,75.074,25.394,
11238,01/09/23 04:07:17 PM,75.074,25.429,
11239,01/09/23 04:07:18 PM,75.117,25.396,
11240,01/09/23 04:07:19 PM,75.074,25.463,
11241,01/09/23 04:07:20 PM,75.074,25.463,
11242,01/09/23 04:07:21 PM,75.117,25.396,
11243,01/09/23 04:07:22 PM,75.117,25.396,
11244,01/09/23 04:07:23 PM,75.074,25.394,
11245,01/09/23 04:07:24 PM,75.074,25.429,
11246,01/09/23 04:07:25 PM,75.074,25.463,
11247,01/09/23 04:07:26 PM,75.117,25.499,
11248,01/09/23 04:07:27 PM,75.117,25.533,
11249,01/09/23 04:07:28 PM,75.117,25.533,
11250,01/09/23 04:07:29 PM,75.074,25.565,
11251,01/09/23 04:07:30 PM,75.074,25.599,
11252,01/09/23 04:07:31 PM,75.117,25.567,
11253,01/09/23 04:07:32 PM,75.117,25.567,
11254,01/09/23 04:07:33 PM,75.074,25.531,
11255,01/09/23 04:07:34 PM,75.117,25.533,
11256,01/09/23 04:07:35 PM,75.117,25.464,
11257,01/09/23 04:07:36 PM,75.117,25.430,
11258,01/09/23 04:07:37 PM,75.117,25.362,
11259,01/09/23 04:07:38 PM,75.074,25.326,
11260,01/09/23 04:07:39 PM,75.074,25.360,
11261,01/09/23 04:07:40 PM,75.117,25.362,
11262,01/09/23 04:07:41 PM,75.074,25.394,
11263,01/09/23 04:07:42 PM,75.117,25.396,
11264,01/09/23 04:07:43 PM,75.117,25.430,
11265,01/09/23 04:07:44 PM,75.117,25.464,
11266,01/09/23 04:07:45 PM,75.117,25.499,
11267,01/09/23 04:07:46 PM,75.117,25.533,
11268,01/09/23 04:07:47 PM,75.074,25.531,
11269,01/09/23 04:07:48 PM,75.074,25.531,
11270,01/09/23 04:07:49 PM,75.074,25.531,
11271,01/09/23 04:07:50 PM,75.117,25.533,
11272,01/09/23 04:07:51 PM,75.117,25.533,
11273,01/09/23 04:07:52 PM,75.074,25.531,
11274,01/09/23 04:07:53 PM,75.074,25.497,
11275,01/09/23 04:07:54 PM,75.074,25.497,
11276,01/09/23 04:07:55 PM,75.074,25.531,
11277,01/09/23 04:07:56 PM,75.074,25.531,
11278,01/09/23 04:07:57 PM,75.074,25.531,
11279,01/09/23 04:07:58 PM,75.074,25.531,
11280,01/09/23 04:07:59 PM,75.117,25.567,
11281,01/09/23 04:08:00 PM,75.074,25.599,
11282,01/09/23 04:08:01 PM,75.117,25.533,
11283,01/09/23 04:08:02 PM,75.074,25.599,
11284,01/09/23 04:08:03 PM,75.074,25.599,
11285,01/09/23 04:08:04 PM,75.117,25.601,
11286,01/09/23 04:08:05 PM,75.117,25.601,
11287,01/09/23 04:08:06 PM,75.117,25.669,
11288,01/09/23 04:08:07 PM,75.074,25.667,
11289,01/09/23 04:08:08 PM,75.117,25.669,
11290,01/09/23 04:08:09 PM,75.117,25.669,
11291,01/09/23 04:08:10 PM,75.117,25.703,
11292,01/09/23 04:08:11 PM,75.074,25.702,
11293,01/09/23 04:08:12 PM,75.117,25.737,
11294,01/09/23 04:08:13 PM,75.117,25.737,
11295,01/09/23 04:08:14 PM,75.074,25.736,
11296,01/09/23 04:08:15 PM,75.074,25.736,
11297,01/09/23 04:08:16 PM,75.074,25.736,
11298,01/09/23 04:08:17 PM,75.074,25.736,
11299,01/09/23 04:08:18 PM,75.117,25.737,
11300,01/09/23 04:08:19 PM,75.074,25.736,
11301,01/09/23 04:08:20 PM,75.117,25.737,
11302,01/09/23 04:08:21 PM,75.117,25.737,
11303,01/09/23 04:08:22 PM,75.074,25.804,
11304,01/09/23 04:08:23 PM,75.117,25.772,
11305,01/09/23 04:08:24 PM,75.117,25.737,
11306,01/09/23 04:08:25 PM,75.117,25.737,
11307,01/09/23 04:08:26 PM,75.074,25.736,
11308,01/09/23 04:08:27 PM,75.074,25.736,
11309,01/09/23 04:08:28 PM,75.074,25.736,
11310,01/09/23 04:08:29 PM,75.117,25.737,
11311,01/09/23 04:08:30 PM,75.117,25.737,
11312,01/09/23 04:08:31 PM,75.117,25.737,
11313,01/09/23 04:08:32 PM,75.117,25.737,
11314,01/09/23 04:08:33 PM,75.074,25.736,
11315,01/09/23 04:08:34 PM,75.074,25.736,
11316,01/09/23 04:08:35 PM,75.074,25.736,
11317,01/09/23 04:08:36 PM,75.117,25.737,
11318,01/09/23 04:08:37 PM,75.074,25.770,
11319,01/09/23 04:08:38 PM,75.074,25.770,
11320,01/09/23 04:08:39 PM,75.117,25.772,
11321,01/09/23 04:08:40 PM,75.074,25.804,
11322,01/09/23 04:08:41 PM,75.074,25.804,
11323,01/09/23 04:08:42 PM,75.074,25.770,
11324,01/09/23 04:08:43 PM,75.117,25.806,
11325,01/09/23 04:08:44 PM,75.074,25.736,
11326,01/09/23 04:08:45 PM,75.117,25.669,
11327,01/09/23 04:08:46 PM,75.074,25.667,
11328,01/09/23 04:08:47 PM,75.074,25.667,
11329,01/09/23 04:08:48 PM,75.117,25.669,
11330,01/09/23 04:08:49 PM,75.117,25.635,
11331,01/09/23 04:08:50 PM,75.074,25.599,
11332,01/09/23 04:08:51 PM,75.074,25.599,
11333,01/09/23 04:08:52 PM,75.074,25.667,
11334,01/09/23 04:08:53 PM,75.117,25.669,
11335,01/09/23 04:08:54 PM,75.074,25.667,
11336,01/09/23 04:08:55 PM,75.074,25.667,
11337,01/09/23 04:08:56 PM,75.074,25.736,
11338,01/09/23 04:08:57 PM,75.074,25.736,
11339,01/09/23 04:08:58 PM,75.074,25.736,
11340,01/09/23 04:08:59 PM,75.117,25.737,
11341,01/09/23 04:09:00 PM,75.074,25.736,
11342,01/09/23 04:09:01 PM,75.117,25.737,
11343,01/09/23 04:09:02 PM,75.074,25.736,
11344,01/09/23 04:09:03 PM,75.074,25.667,
11345,01/09/23 04:09:04 PM,75.074,25.702,
11346,01/09/23 04:09:05 PM,75.074,25.736,
11347,01/09/23 04:09:06 PM,75.074,25.736,
11348,01/09/23 04:09:07 PM,75.117,25.737,
11349,01/09/23 04:09:08 PM,75.117,25.737,
11350,01/09/23 04:09:09 PM,75.074,25.736,
11351,01/09/23 04:09:10 PM,75.074,25.736,
11352,01/09/23 04:09:11 PM,75.074,25.736,
11353,01/09/23 04:09:12 PM,75.074,25.770,
11354,01/09/23 04:09:13 PM,75.074,25.804,
11355,01/09/23 04:09:14 PM,75.074,25.804,
11356,01/09/23 04:09:15 PM,75.074,25.804,
11357,01/09/23 04:09:16 PM,75.117,25.806,
11358,01/09/23 04:09:17 PM,75.074,25.804,
11359,01/09/23 04:09:18 PM,75.117,25.772,
11360,01/09/23 04:09:19 PM,75.074,25.736,
11361,01/09/23 04:09:20 PM,75.117,25.737,
11362,01/09/23 04:09:21 PM,75.117,25.737,
11363,01/09/23 04:09:22 PM,75.117,25.669,
11364,01/09/23 04:09:23 PM,75.074,25.599,
11365,01/09/23 04:09:24 PM,75.074,25.565,
11366,01/09/23 04:09:25 PM,75.074,25.531,
11367,01/09/23 04:09:26 PM,75.074,25.531,
11368,01/09/23 04:09:27 PM,75.117,25.567,
11369,01/09/23 04:09:28 PM,75.074,25.599,
11370,01/09/23 04:09:29 PM,75.074,25.599,
11371,01/09/23 04:09:30 PM,75.074,25.599,
11372,01/09/23 04:09:31 PM,75.074,25.667,
11373,01/09/23 04:09:32 PM,75.117,25.669,
11374,01/09/23 04:09:33 PM,75.117,25.669,
11375,01/09/23 04:09:34 PM,75.074,25.667,
11376,01/09/23 04:09:35 PM,75.074,25.667,
11377,01/09/23 04:09:36 PM,75.074,25.667,
11378,01/09/23 04:09:37 PM,75.074,25.667,
11379,01/09/23 04:09:38 PM,75.117,25.669,
11380,01/09/23 04:09:39 PM,75.117,25.669,
11381,01/09/23 04:09:40 PM,75.074,25.736,
11382,01/09/23 04:09:41 PM,75.074,25.667,
11383,01/09/23 04:09:42 PM,75.074,25.736,
11384,01/09/23 04:09:43 PM,75.074,25.736,
11385,01/09/23 04:09:44 PM,75.074,25.702,
11386,01/09/23 04:09:45 PM,75.074,25.667,
11387,01/09/23 04:09:46 PM,75.074,25.599,
11388,01/09/23 04:09:47 PM,75.074,25.599,
11389,01/09/23 04:09:48 PM,75.074,25.531,
11390,01/09/23 04:09:49 PM,75.074,25.531,
11391,01/09/23 04:09:50 PM,75.074,25.463,
11392,01/09/23 04:09:51 PM,75.074,25.463,
11393,01/09/23 04:09:52 PM,75.074,25.463,
11394,01/09/23 04:09:53 PM,75.074,25.394,
11395,01/09/23 04:09:54 PM,75.074,25.394,
11396,01/09/23 04:09:55 PM,75.074,25.326,
11397,01/09/23 04:09:56 PM,75.074,25.326,
11398,01/09/23 04:09:57 PM,75.074,25.326,
11399,01/09/23 04:09:58 PM,75.117,25.328,
11400,01/09/23 04:09:59 PM,75.074,25.360,
11401,01/09/23 04:10:00 PM,75.074,25.360,
11402,01/09/23 04:10:01 PM,75.074,25.394,
11403,01/09/23 04:10:02 PM,75.074,25.394,
11404,01/09/23 04:10:03 PM,75.074,25.463,
11405,01/09/23 04:10:04 PM,75.074,25.463,
11406,01/09/23 04:10:05 PM,75.074,25.531,
11407,01/09/23 04:10:06 PM,75.074,25.531,
11408,01/09/23 04:10:07 PM,75.074,25.531,
11409,01/09/23 04:10:08 PM,75.074,25.599,
11410,01/09/23 04:10:09 PM,75.074,25.565,
11411,01/09/23 04:10:10 PM,75.074,25.599,
11412,01/09/23 04:10:11 PM,75.074,25.599,
11413,01/09/23 04:10:12 PM,75.074,25.599,
11414,01/09/23 04:10:13 PM,75.117,25.601,
11415,01/09/23 04:10:14 PM,75.074,25.599,
11416,01/09/23 04:10:15 PM,75.074,25.633,
11417,01/09/23 04:10:16 PM,75.074,25.599,
11418,01/09/23 04:10:17 PM,75.074,25.633,
11419,01/09/23 04:10:18 PM,75.074,25.633,
11420,01/09/23 04:10:19 PM,75.074,25.667,
11421,01/09/23 04:10:20 PM,75.074,25.667,
11422,01/09/23 04:10:21 PM,75.074,25.667,
11423,01/09/23 04:10:22 PM,75.117,25.669,
11424,01/09/23 04:10:23 PM,75.074,25.633,
11425,01/09/23 04:10:24 PM,75.074,25.599,
11426,01/09/23 04:10:25 PM,75.074,25.599,
11427,01/09/23 04:10:26 PM,75.074,25.667,
11428,01/09/23 04:10:27 PM,75.074,25.667,
11429,01/09/23 04:10:28 PM,75.074,25.667,
11430,01/09/23 04:10:29 PM,75.074,25.667,
11431,01/09/23 04:10:30 PM,75.074,25.667,
11432,01/09/23 04:10:31 PM,75.074,25.633,
11433,01/09/23 04:10:32 PM,75.117,25.601,
11434,01/09/23 04:10:33 PM,75.074,25.599,
11435,01/09/23 04:10:34 PM,75.074,25.599,
11436,01/09/23 04:10:35 PM,75.074,25.599,
11437,01/09/23 04:10:36 PM,75.074,25.531,
11438,01/09/23 04:10:37 PM,75.074,25.531,
11439,01/09/23 04:10:38 PM,75.074,25.565,
11440,01/09/23 04:10:39 PM,75.074,25.599,
11441,01/09/23 04:10:40 PM,75.074,25.599,
11442,01/09/23 04:10:41 PM,75.074,25.599,
11443,01/09/23 04:10:42 PM,75.074,25.633,
11444,01/09/23 04:10:43 PM,75.074,25.667,
11445,01/09/23 04:10:44 PM,75.074,25.667,
11446,01/09/23 04:10:45 PM,75.074,25.667,
11447,01/09/23 04:10:46 PM,75.074,25.599,
11448,01/09/23 04:10:47 PM,75.074,25.599,
11449,01/09/23 04:10:48 PM,75.074,25.633,
11450,01/09/23 04:10:49 PM,75.074,25.633,
11451,01/09/23 04:10:50 PM,75.074,25.667,
11452,01/09/23 04:10:51 PM,75.074,25.599,
11453,01/09/23 04:10:52 PM,75.074,25.599,
11454,01/09/23 04:10:53 PM,75.074,25.599,
11455,01/09/23 04:10:54 PM,75.074,25.599,
11456,01/09/23 04:10:55 PM,75.074,25.599,
11457,01/09/23 04:10:56 PM,75.074,25.599,
11458,01/09/23 04:10:57 PM,75.074,25.599,
11459,01/09/23 04:10:58 PM,75.074,25.599,
11460,01/09/23 04:10:59 PM,75.074,25.599,
11461,01/09/23 04:11:00 PM,75.074,25.599,
11462,01/09/23 04:11:01 PM,75.074,25.599,
11463,01/09/23 04:11:02 PM,75.074,25.599,
11464,01/09/23 04:11:03 PM,75.074,25.565,
11465,01/09/23 04:11:04 PM,75.074,25.531,
11466,01/09/23 04:11:05 PM,75.074,25.497,
11467,01/09/23 04:11:06 PM,75.074,25.463,
11468,01/09/23 04:11:07 PM,75.117,25.464,
11469,01/09/23 04:11:08 PM,75.074,25.463,
11470,01/09/23 04:11:09 PM,75.074,25.531,
11471,01/09/23 04:11:10 PM,75.074,25.531,
11472,01/09/23 04:11:11 PM,75.074,25.531,
11473,01/09/23 04:11:12 PM,75.074,25.463,
11474,01/09/23 04:11:13 PM,75.074,25.394,
11475,01/09/23 04:11:14 PM,75.074,25.394,
11476,01/09/23 04:11:15 PM,75.074,25.394,
11477,01/09/23 04:11:16 PM,75.074,25.394,
11478,01/09/23 04:11:17 PM,75.074,25.394,
11479,01/09/23 04:11:18 PM,75.074,25.394,
11480,01/09/23 04:11:19 PM,75.074,25.463,
11481,01/09/23 04:11:20 PM,75.074,25.463,
11482,01/09/23 04:11:21 PM,75.074,25.463,
11483,01/09/23 04:11:22 PM,75.074,25.463,
11484,01/09/23 04:11:23 PM,75.074,25.463,
11485,01/09/23 04:11:24 PM,75.074,25.531,
11486,01/09/23 04:11:25 PM,75.074,25.531,
11487,01/09/23 04:11:26 PM,75.074,25.531,
11488,01/09/23 04:11:27 PM,75.074,25.531,
11489,01/09/23 04:11:28 PM,75.074,25.531,
11490,01/09/23 04:11:29 PM,75.074,25.531,
11491,01/09/23 04:11:30 PM,75.074,25.599,
11492,01/09/23 04:11:31 PM,75.074,25.565,
11493,01/09/23 04:11:32 PM,75.074,25.599,
11494,01/09/23 04:11:33 PM,75.074,25.565,
11495,01/09/23 04:11:34 PM,75.074,25.565,
11496,01/09/23 04:11:35 PM,75.074,25.599,
11497,01/09/23 04:11:36 PM,75.074,25.565,
11498,01/09/23 04:11:37 PM,75.074,25.531,
11499,01/09/23 04:11:38 PM,75.074,25.531,
11500,01/09/23 04:11:39 PM,75.074,25.497,
11501,01/09/23 04:11:40 PM,75.074,25.531,
11502,01/09/23 04:11:41 PM,75.074,25.463,
11503,01/09/23 04:11:42 PM,75.074,25.463,
11504,01/09/23 04:11:43 PM,75.074,25.463,
11505,01/09/23 04:11:44 PM,75.074,25.463,
11506,01/09/23 04:11:45 PM,75.074,25.429,
11507,01/09/23 04:11:46 PM,75.074,25.394,
11508,01/09/23 04:11:47 PM,75.074,25.326,
11509,01/09/23 04:11:48 PM,75.074,25.326,
11510,01/09/23 04:11:49 PM,75.074,25.326,
11511,01/09/23 04:11:50 PM,75.074,25.258,
11512,01/09/23 04:11:51 PM,75.074,25.292,
11513,01/09/23 04:11:52 PM,75.074,25.326,
11514,01/09/23 04:11:53 PM,75.074,25.326,
11515,01/09/23 04:11:54 PM,75.074,25.360,
11516,01/09/23 04:11:55 PM,75.074,25.394,
11517,01/09/23 04:11:56 PM,75.074,25.429,
11518,01/09/23 04:11:57 PM,75.074,25.429,
11519,01/09/23 04:11:58 PM,75.074,25.463,
11520,01/09/23 04:11:59 PM,75.074,25.531,
11521,01/09/23 04:12:00 PM,75.074,25.531,
11522,01/09/23 04:12:01 PM,75.074,25.531,
11523,01/09/23 04:12:02 PM,75.074,25.531,
11524,01/09/23 04:12:03 PM,75.074,25.599,
11525,01/09/23 04:12:04 PM,75.074,25.599,
11526,01/09/23 04:12:05 PM,75.074,25.599,
11527,01/09/23 04:12:06 PM,75.074,25.633,
11528,01/09/23 04:12:07 PM,75.074,25.599,
11529,01/09/23 04:12:08 PM,75.074,25.599,
11530,01/09/23 04:12:09 PM,75.074,25.599,
11531,01/09/23 04:12:10 PM,75.074,25.599,
11532,01/09/23 04:12:11 PM,75.074,25.599,
11533,01/09/23 04:12:12 PM,75.074,25.599,
11534,01/09/23 04:12:13 PM,75.074,25.599,
11535,01/09/23 04:12:14 PM,75.074,25.599,
11536,01/09/23 04:12:15 PM,75.074,25.599,
11537,01/09/23 04:12:16 PM,75.074,25.599,
11538,01/09/23 04:12:17 PM,75.074,25.599,
11539,01/09/23 04:12:18 PM,75.074,25.633,
11540,01/09/23 04:12:19 PM,75.074,25.633,
11541,01/09/23 04:12:20 PM,75.074,25.667,
11542,01/09/23 04:12:21 PM,75.074,25.667,
11543,01/09/23 04:12:22 PM,75.074,25.667,
